Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14492,2015,2048,1,\N
14492,2015,3072,1,\N
14492,2015,1,3,4.5
14492,2015,1025,1,\N
14492,2015,2,3,5.5
14492,2015,3,4,1.3333333333333333
14492,2015,3075,1,\N
14492,2015,2051,1,\N
14492,2015,4,3,1.5
14492,2015,2052,1,\N
14492,2015,3077,1,\N
14492,2015,1029,2,4.0
14492,2015,5,3,2.5
14492,2015,1030,1,\N
14492,2015,3078,1,\N
14492,2015,1031,1,\N
14492,2015,8,3,6.5
14492,2015,9,1,\N
14492,2015,17,1,\N
14492,2015,1041,1,\N
14492,2015,1043,2,13.0
14492,2015,19,2,6.0
14492,2015,20,1,\N
14492,2015,21,1,\N
14492,2015,2070,1,\N
14492,2015,1048,1,\N
14492,2015,24,1,\N
14492,2015,1049,1,\N
14492,2015,1051,1,\N
14492,2015,2076,1,\N
14492,2015,29,1,\N
14492,2015,1053,1,\N
14492,2015,30,1,\N
14492,2015,1054,1,\N
14492,2015,3102,2,9.0
14492,2015,2078,1,\N
14492,2015,32,2,6.0
14492,2015,33,1,\N
14492,2015,34,1,\N
14492,2015,36,1,\N
14492,2015,37,1,\N
14492,2015,38,1,\N
14492,2015,1062,1,\N
14492,2015,2087,1,\N
14492,2015,39,1,\N
14492,2015,1064,1,\N
14492,2015,40,1,\N
14492,2015,1065,1,\N
14492,2015,1067,1,\N
14492,2015,44,1,\N
14492,2015,2093,1,\N
14492,2015,2094,1,\N
14492,2015,2097,1,\N
14492,2015,1076,1,\N
14492,2015,53,2,5.0
14492,2015,2102,1,\N
14492,2015,58,1,\N
14492,2015,1084,1,\N
14492,2015,62,2,7.0
14492,2015,2110,1,\N
14492,2015,1087,1,\N
14492,2015,2111,1,\N
14492,2015,1091,1,\N
14492,2015,67,1,\N
14492,2015,1093,1,\N
14492,2015,72,1,\N
14492,2015,1096,1,\N
14492,2015,2122,1,\N
14492,2015,1099,1,\N
14492,2015,2123,1,\N
14492,2015,1100,2,1.0
14492,2015,2124,1,\N
14492,2015,76,1,\N
14492,2015,3149,1,\N
14492,2015,77,1,\N
14492,2015,1102,2,14.0
14492,2015,2126,1,\N
14492,2015,2127,1,\N
14492,2015,1104,2,1.0
14492,2015,2128,1,\N
14492,2015,2129,1,\N
14492,2015,81,1,\N
14492,2015,82,3,4.5
14492,2015,1107,1,\N
14492,2015,3155,1,\N
14492,2015,3156,1,\N
14492,2015,2132,1,\N
14492,2015,2133,1,\N
14492,2015,2136,1,\N
14492,2015,2137,1,\N
14492,2015,90,1,\N
14492,2015,94,1,\N
14492,2015,1119,1,\N
14492,2015,2143,1,\N
14492,2015,1120,2,6.0
14492,2015,97,1,\N
14492,2015,98,1,\N
14492,2015,99,1,\N
14492,2015,2151,1,\N
14492,2015,1128,2,7.0
14492,2015,2153,1,\N
14492,2015,3180,1,\N
14492,2015,110,1,\N
14492,2015,1134,2,9.0
14492,2015,112,2,5.0
14492,2015,113,1,\N
14492,2015,1138,1,\N
14492,2015,115,1,\N
14492,2015,1140,6,2.4
14492,2015,1142,1,\N
14492,2015,119,1,\N
14492,2015,1145,1,\N
14492,2015,1146,2,8.0
14492,2015,2170,1,\N
14492,2015,124,1,\N
14492,2015,3198,1,\N
14492,2015,2176,2,12.0
14492,2015,128,1,\N
14492,2015,1152,1,\N
14492,2015,1154,1,\N
14492,2015,2180,1,\N
14492,2015,1157,1,\N
14492,2015,1158,3,2.0
14492,2015,1161,1,\N
14492,2015,2187,1,\N
14492,2015,1164,1,\N
14492,2015,140,1,\N
14492,2015,1166,1,\N
14492,2015,143,1,\N
14492,2015,3215,1,\N
14492,2015,2193,1,\N
14492,2015,1170,1,\N
14492,2015,2195,1,\N
14492,2015,1174,4,2.3333333333333335
14492,2015,1176,2,9.0
14492,2015,152,1,\N
14492,2015,1177,1,\N
14492,2015,153,1,\N
14492,2015,154,1,\N
14492,2015,3227,1,\N
14492,2015,155,1,\N
14492,2015,157,2,9.0
14492,2015,159,2,2.0
14492,2015,2208,1,\N
14492,2015,2210,1,\N
14492,2015,1187,1,\N
14492,2015,168,2,1.0
14492,2015,169,2,7.0
14492,2015,1194,1,\N
14492,2015,3242,2,13.0
14492,2015,1195,2,2.0
14492,2015,2219,1,\N
14492,2015,1196,1,\N
14492,2015,2221,1,\N
14492,2015,3247,2,8.0
14492,2015,2223,1,\N
14492,2015,3248,1,\N
14492,2015,1204,1,\N
14492,2015,2231,1,\N
14492,2015,185,1,\N
14492,2015,1213,2,10.0
14492,2015,190,2,7.0
14492,2015,1214,1,\N
14492,2015,2240,1,\N
14492,2015,1217,1,\N
14492,2015,3266,1,\N
14492,2015,1218,1,\N
14492,2015,196,1,\N
14492,2015,197,1,\N
14492,2015,1221,1,\N
14492,2015,1223,2,8.0
14492,2015,1224,2,8.0
14492,2015,2248,1,\N
14492,2015,1225,1,\N
14492,2015,2249,1,\N
14492,2015,2250,1,\N
14492,2015,202,1,\N
14492,2015,203,1,\N
14492,2015,207,2,2.0
14492,2015,209,1,\N
14492,2015,3281,1,\N
14492,2015,2258,1,\N
14492,2015,210,1,\N
14492,2015,212,1,\N
14492,2015,1238,1,\N
14492,2015,1240,1,\N
14492,2015,2264,2,1.0
14492,2015,3290,1,\N
14492,2015,2268,1,\N
14492,2015,3293,1,\N
14492,2015,1247,2,2.0
14492,2015,3296,1,\N
14492,2015,1252,1,\N
14492,2015,3302,1,\N
14492,2015,230,1,\N
14492,2015,231,1,\N
14492,2015,1256,1,\N
14492,2015,1257,1,\N
14492,2015,3307,1,\N
14492,2015,1259,1,\N
14492,2015,236,1,\N
14492,2015,1266,1,\N
14492,2015,2290,1,\N
14492,2015,1267,1,\N
14492,2015,2292,1,\N
14492,2015,1271,1,\N
14492,2015,1272,1,\N
14492,2015,1274,1,\N
14492,2015,1275,1,\N
14492,2015,2301,1,\N
14492,2015,1278,1,\N
14492,2015,3327,1,\N
14492,2015,1281,1,\N
14492,2015,1282,1,\N
14492,2015,259,1,\N
14492,2015,2308,1,\N
14492,2015,1285,1,\N
14492,2015,2313,1,\N
14492,2015,1289,1,\N
14492,2015,1291,2,5.0
14492,2015,1292,1,\N
14492,2015,268,1,\N
14492,2015,3341,1,\N
14492,2015,2322,1,\N
14492,2015,1301,2,6.0
14492,2015,1302,1,\N
14492,2015,3350,2,5.0
14492,2015,1304,1,\N
14492,2015,2329,2,10.0
14492,2015,3353,1,\N
14492,2015,282,1,\N
14492,2015,3355,2,1.0
14492,2015,1307,1,\N
14492,2015,3356,1,\N
14492,2015,1308,1,\N
14492,2015,285,1,\N
14492,2015,3357,1,\N
14492,2015,2336,1,\N
14492,2015,1314,2,1.0
14492,2015,290,1,\N
14492,2015,2338,1,\N
14492,2015,2339,1,\N
14492,2015,1316,1,\N
14492,2015,293,1,\N
14492,2015,2342,1,\N
14492,2015,295,1,\N
14492,2015,1320,1,\N
14492,2015,297,1,\N
14492,2015,2345,1,\N
14492,2015,298,1,\N
14492,2015,1325,1,\N
14492,2015,2349,1,\N
14492,2015,302,1,\N
14492,2015,2353,2,4.0
14492,2015,307,1,\N
14492,2015,309,1,\N
14492,2015,2358,1,\N
14492,2015,2359,1,\N
14492,2015,2360,1,\N
14492,2015,313,1,\N
14492,2015,2362,2,4.0
14492,2015,3386,1,\N
14492,2015,1340,1,\N
14492,2015,1341,3,5.5
14492,2015,3393,1,\N
14492,2015,1345,1,\N
14492,2015,1348,1,\N
14492,2015,1350,1,\N
14492,2015,330,1,\N
14492,2015,3404,1,\N
14492,2015,3406,1,\N
14492,2015,3407,1,\N
14492,2015,1359,1,\N
14492,2015,1361,1,\N
14492,2015,3410,1,\N
14492,2015,1362,1,\N
14492,2015,3411,2,7.0
14492,2015,1364,1,\N
14492,2015,3414,1,\N
14492,2015,3416,1,\N
14492,2015,346,1,\N
14492,2015,3418,1,\N
14492,2015,350,1,\N
14492,2015,2398,1,\N
14492,2015,2400,1,\N
14492,2015,1378,1,\N
14492,2015,2405,1,\N
14492,2015,1386,1,\N
14492,2015,3435,1,\N
14492,2015,1387,1,\N
14492,2015,2412,1,\N
14492,2015,364,1,\N
14492,2015,2414,1,\N
14492,2015,1392,1,\N
14492,2015,2416,1,\N
14492,2015,1393,1,\N
14492,2015,3442,1,\N
14492,2015,370,1,\N
14492,2015,1394,1,\N
14492,2015,2419,1,\N
14492,2015,3444,2,1.0
14492,2015,1396,1,\N
14492,2015,373,1,\N
14492,2015,2422,1,\N
14492,2015,3447,1,\N
14492,2015,1399,1,\N
14492,2015,3449,1,\N
14492,2015,2426,1,\N
14492,2015,3451,1,\N
14492,2015,383,2,1.0
14492,2015,1409,1,\N
14492,2015,1410,1,\N
14492,2015,388,1,\N
14492,2015,1414,1,\N
14492,2015,3463,1,\N
14492,2015,2440,1,\N
14492,2015,394,2,3.0
14492,2015,1419,1,\N
14492,2015,1422,1,\N
14492,2015,2446,2,4.0
14492,2015,1424,1,\N
14492,2015,2448,1,\N
14492,2015,400,1,\N
14492,2015,1425,1,\N
14492,2015,3475,1,\N
14492,2015,403,1,\N
14492,2015,2451,1,\N
14492,2015,3476,1,\N
14492,2015,2453,1,\N
14492,2015,3478,1,\N
14492,2015,2455,1,\N
14492,2015,1431,1,\N
14492,2015,3479,1,\N
14492,2015,3480,2,7.0
14492,2015,408,1,\N
14492,2015,1432,1,\N
14492,2015,409,2,1.0
14492,2015,1434,1,\N
14492,2015,3482,1,\N
14492,2015,1438,1,\N
14492,2015,3486,2,5.0
14492,2015,3487,1,\N
14492,2015,1441,1,\N
14492,2015,418,2,1.0
14492,2015,2468,1,\N
14492,2015,422,1,\N
14492,2015,423,1,\N
14492,2015,3495,2,2.0
14492,2015,2472,1,\N
14492,2015,425,1,\N
14492,2015,3497,1,\N
14492,2015,432,1,\N
14492,2015,434,1,\N
14492,2015,435,1,\N
14492,2015,1459,1,\N
14492,2015,3508,2,2.0
14492,2015,436,1,\N
14492,2015,2487,2,4.0
14492,2015,441,1,\N
14492,2015,1465,1,\N
14492,2015,2489,1,\N
14492,2015,1468,1,\N
14492,2015,3521,1,\N
14492,2015,1475,1,\N
14492,2015,452,1,\N
14492,2015,3527,2,7.0
14492,2015,455,1,\N
14492,2015,1481,1,\N
14492,2015,460,1,\N
14492,2015,3533,1,\N
14492,2015,2509,1,\N
14492,2015,2511,1,\N
14492,2015,465,2,1.0
14492,2015,2513,1,\N
14492,2015,1489,1,\N
14492,2015,1490,1,\N
14492,2015,2515,1,\N
14492,2015,469,1,\N
14492,2015,470,1,\N
14492,2015,3543,1,\N
14492,2015,473,1,\N
14492,2015,3546,1,\N
14492,2015,1502,1,\N
14492,2015,3550,1,\N
14492,2015,482,1,\N
14492,2015,2530,1,\N
14492,2015,483,1,\N
14492,2015,2535,1,\N
14492,2015,2536,1,\N
14492,2015,3561,1,\N
14492,2015,489,1,\N
14492,2015,1514,2,4.0
14492,2015,3564,2,2.0
14492,2015,1518,1,\N
14492,2015,3568,2,11.0
14492,2015,3570,2,6.0
14492,2015,499,1,\N
14492,2015,2549,1,\N
14492,2015,502,1,\N
14492,2015,2555,1,\N
14492,2015,3582,2,16.0
14492,2015,3585,2,9.0
14492,2015,1537,1,\N
14492,2015,2562,2,1.0
14492,2015,1539,1,\N
14492,2015,523,1,\N
14492,2015,1547,1,\N
14492,2015,1552,1,\N
14492,2015,529,1,\N
14492,2015,530,1,\N
14492,2015,2582,1,\N
14492,2015,536,1,\N
14492,2015,537,1,\N
14492,2015,539,1,\N
14492,2015,541,2,4.0
14492,2015,2589,1,\N
14492,2015,3617,1,\N
14492,2015,1571,2,1.0
14492,2015,549,1,\N
14492,2015,2599,1,\N
14492,2015,558,1,\N
14492,2015,2609,2,9.0
14492,2015,1585,1,\N
14492,2015,3633,1,\N
14492,2015,2610,1,\N
14492,2015,1587,1,\N
14492,2015,3635,1,\N
14492,2015,1593,1,\N
14492,2015,570,1,\N
14492,2015,2619,1,\N
14492,2015,571,2,7.0
14492,2015,1595,1,\N
14492,2015,3645,1,\N
14492,2015,1597,1,\N
14492,2015,2628,1,\N
14492,2015,1611,1,\N
14492,2015,591,1,\N
14492,2015,593,1,\N
14492,2015,2643,1,\N
14492,2015,2645,1,\N
14492,2015,1625,1,\N
14492,2015,2650,1,\N
14492,2015,3674,1,\N
14492,2015,606,1,\N
14492,2015,607,1,\N
14492,2015,1632,1,\N
14492,2015,609,1,\N
14492,2015,611,1,\N
14492,2015,2660,1,\N
14492,2015,3686,1,\N
14492,2015,1639,1,\N
14492,2015,2663,1,\N
14492,2015,3687,1,\N
14492,2015,618,2,5.0
14492,2015,1648,1,\N
14492,2015,2673,1,\N
14492,2015,2674,1,\N
14492,2015,626,1,\N
14492,2015,2675,1,\N
14492,2015,2676,1,\N
14492,2015,2677,1,\N
14492,2015,631,1,\N
14492,2015,3707,1,\N
